Date,Actual,Predicted
2019-12-18,668.0999911369427,663.0761916628549
2019-12-19,664.9499916286475,653.2949663278557
2019-12-20,655.4500017211217,663.000219225295
2019-12-23,673.9000040068702,680.4146134075243
2019-12-24,664.7500080180218,662.1759128537514
2019-12-26,677.0500035151654,644.2774249029206
2019-12-27,682.4000035410033,674.9244386295679
2019-12-30,711.1999938796844,664.0218514377544
2019-12-31,704.750002635108,663.428065908402
2020-01-01,704.649983709696,677.3090908617223
2020-01-02,681.6500062409425,655.7361910866938
2020-01-03,692.7499915939359,681.2616102619659
2020-01-06,701.9000056628503,651.4253970975199
2020-01-07,698.5999958465031,673.6739308609283
2020-01-08,705.3500077071831,660.9734799807499
2020-01-09,716.6500128309342,664.1882965258494
2020-01-10,720.4999820965184,630.7025497080963
2020-01-13,726.8499905758149,658.7813985321388
2020-01-14,715.5499854520638,660.6457968635833
2020-01-15,714.5500131587373,674.4744438655446
2020-01-16,692.050003756581,661.6704846072058
2020-01-17,674.6999926895709,667.4695392336323
2020-01-20,669.4000021264388,658.1144068153329
2020-01-21,678.9999928793104,651.1386653299661
2020-01-22,700.2499826746107,652.0374796537192
2020-01-23,703.9499958723411,663.7693813953733
2020-01-24,714.3000020053397,666.298854956622
2020-01-27,717.6499851242606,678.581276629561
2020-01-28,707.6999823726455,662.0545775304615
2020-01-29,670.0499985811539,659.4762516307344
2020-01-30,659.4499993748236,669.0001072254518
2020-01-31,635.149992836508,667.0020068055364
2020-02-01,632.8000000909794,676.9664374498628
2020-02-03,637.5499950447424,648.6395843597546
2020-02-04,645.90000235089,664.091405451865
2020-02-05,638.9999982622243,664.2374019852527
2020-02-06,631.9999933282127,665.6055205835751
2020-02-07,623.3500015660936,681.0158298440249
2020-02-10,636.6999968993357,696.7877404255592
2020-02-11,636.4999952086439,677.9568815483786
2020-02-12,647.7500089497552,682.8219922827087
2020-02-13,642.1000063878796,677.4911752069543
2020-02-14,643.6000009880014,686.9097505770379
2020-02-17,641.9000046971879,671.9595066774035
2020-02-18,644.9999947427773,661.5603589248697
2020-02-19,655.0499983397383,678.9360979258748
2020-02-20,649.6999983139002,664.276870769449
2020-02-24,643.150006223978,667.8221366818216
2020-02-25,645.9499937335298,701.8519488472782
2020-02-26,643.0999967612721,662.342538742507
2020-02-27,640.6500031703978,685.7227761605127
2020-02-28,649.850008621952,638.7025811756324
2020-03-02,638.3999931901491,648.8318839423072
2020-03-03,637.7499967354341,665.9495661605206
2020-03-04,646.2000048869274,641.9557093807009
2020-03-05,675.3500072243519,689.0750554478226
2020-03-06,700.2999921373166,656.6679653708637
2020-03-09,710.3999871169175,678.9846790633626
2020-03-11,717.2999912055832,668.6518309130495
2020-03-12,731.0999993829146,692.2023283130877
2020-03-13,723.7499824501596,667.7481168913956
2020-03-16,724.199995294249,633.4440120438305
2020-03-17,722.9000023848189,647.4259960859977
2020-03-18,721.2999888592852,687.0585676007302
2020-03-19,715.7999966054615,710.0517650447134
2020-03-20,714.8499976147089,658.2800021403234
2020-03-23,739.3500058437163,676.6840087380299
2020-03-24,731.7500139176957,707.1686815515764
2020-03-25,735.9999865646632,670.8398443467981
2020-03-26,719.2499986497944,667.5415882968584
2020-03-27,739.8499919903795,686.6498315474425
2020-03-30,736.199988255355,693.3554026057612
2020-03-31,731.500002764298,700.9721005128159
2020-04-01,724.749990903618,677.3180947346173
2020-04-03,715.5999949147697,682.1125847309396
2020-04-07,721.4000077846972,685.4624774495303
2020-04-08,728.2500024106569,679.8634968340597
2020-04-09,730.6499865388253,687.7824392053426
2020-04-13,733.1499895924055,682.1008688481364
2020-04-15,727.8499990292735,656.1434626546311
2020-04-16,733.3000179805233,660.9462875614042
2020-04-17,727.4499956478901,709.2560974977996
2020-04-20,714.9000070774148,667.751244742823
2020-04-21,702.4500012722194,675.8263446446163
2020-04-22,695.6000066462598,687.2221560383887
2020-04-23,699.5499948372558,697.2422190459638
2020-04-24,711.9000178771714,661.3771897756744
2020-04-27,726.8499905758149,678.3561074869217
2020-04-28,749.650002514009,637.9936798657128
2020-04-29,754.8500103118612,670.4167165609315
2020-04-30,738.7500007716412,669.4682001355953
2020-05-04,742.6500156600634,693.2139984091511
2020-05-05,739.0000119250388,676.9743565187946
2020-05-06,724.800000366324,658.1492471026194
2020-05-07,728.5499868666284,692.2094880192452
2020-05-08,725.5499976663849,669.1419815037791
